#TYPE System.Management.Automation.PSCustomObject
"ServiceName","StartType","Status"
"AxInstSV","2","Stopped"
"AJRouter","2","Stopped"
"AppReadiness","2","Stopped"
"AppIDSvc","2","Running"
"Appinfo","2","Stopped"
"ALG","2","Stopped"
"AppMgmt","2","Running"
"AppXSvc","2","Stopped"
"AssignedAccessManagerSvc","3","Stopped"
"tzautoupdate","2","Running"
"BthAvctpSvc","2","Stopped"
"BITS","2","Running"
"BrokerInfrastructure","3","Running"
"BFE","3","Running"
"BDESVC","2","Stopped"
"wbengine","2","Stopped"
"BTAGService","2","Stopped"
"bthserv","2","Stopped"
"PeerDistSvc","2","Running"
"camsvc","2","Stopped"
"autotimesvc","2","Stopped"
"CertPropSvc","2","Stopped"
"ClipSVC","2","Running"
"KeyIso","2","Running"
"EventSystem","3","Stopped"
"COMSysApp","2","Stopped"
"Browser","2","Running"
"CDPSvc","4","Running"
"DiagTrack","3","Running"
"CmService","3","Running"
"CoreMessagingRegistrar","3","Running"
"VaultSvc","2","Running"
"CryptSvc","3","Stopped"
"DsSvc","2","Running"
"DusmSvc","3","Running"
"DcomLaunch","3","Stopped"
"dcsvc","2","Running"
"DoSvc","4","Running"
"DeviceAssociationService","3","Stopped"
"DeviceInstall","2","Stopped"
"DmEnrollmentSvc","2","Stopped"
"dmwappushservice","2","Stopped"
"DsmSvc","2","Running"
"DevQueryBroker","2","Running"
"Dhcp","3","Stopped"
"diagsvc","2","Running"
"DPS","3","Stopped"
"WdiServiceHost","2","Running"
"WdiSystemHost","2","Stopped"
"DialogBlockingService","1","Stopped"
"DisplayEnhancementService","2","Running"
"DispBrokerDesktopSvc","3","Running"
"TrkWks","3","Stopped"
"MSDTC","2","Running"
"Dnscache","3","Stopped"
"MapsBroker","4","Stopped"
"embeddedmode","2","Stopped"
"EFS","2","Stopped"
"EntAppSvc","2","Stopped"
"EapHost","2","Stopped"
"fhsvc","2","Stopped"
"FileSyncHelper","2","Running"
"fdPHost","2","Running"
"FDResPub","2","Running"
"lfsvc","2","Stopped"
"GraphicsPerfSvc","2","Running"
"gpsvc","3","Stopped"
"HgClientService","2","Running"
"HNS","2","Running"
"hidserv","2","Running"
"HvHost","2","Stopped"
"vmickvpexchange","2","Stopped"
"gcs","2","Stopped"
"vmicguestinterface","2","Stopped"
"vmicshutdown","2","Stopped"
"vmicheartbeat","2","Running"
"vmcompute","2","Stopped"
"vmicvmsession","2","Stopped"
"vmicrdv","2","Stopped"
"vmictimesync","2","Running"
"vmms","3","Stopped"
"vmicvss","2","Stopped"
"IKEEXT","2","Running"
"SharedAccess","2","Running"
"InventorySvc","2","Running"
"iphlpsvc","3","Stopped"
"IpxlatCfgSvc","2","Stopped"
"PolicyAgent","2","Stopped"
"KtmRm","2","Stopped"
"LxpSvc","2","Stopped"
"lltdsvc","2","Stopped"
"wlpasvc","2","Running"
"LSM","3","Stopped"
"McpManagementService","2","Stopped"
"diagnosticshub.standardcollector.service","2","Stopped"
"wlidsvc","2","Stopped"
"AppVClient","1","Stopped"
"cloudidsvc","2","Running"
"WdNisSvc","2","Running"
"WinDefend","3","Stopped"
"MSiSCSI","2","Stopped"
"MsKeyboardFilter","1","Running"
"NgcSvc","2","Running"
"NgcCtnrSvc","2","Stopped"
"swprv","2","Stopped"
"smphost","2","Running"
"InstallService","2","Stopped"
"SmsRouter","2","Stopped"
"NaturalAuthentication","2","Stopped"
"NetTcpPortSharing","1","Stopped"
"Netlogon","2","Running"
"NcdAutoSetup","2","Running"
"NcbService","2","Stopped"
"Netman","2","Stopped"
"NcaSvc","2","Running"
"netprofm","2","Stopped"
"NlaSvc","2","Running"
"NetSetupSvc","2","Running"
"nsi","3","Running"
"nvagent","2","Stopped"
"OneDrive Updater Service","2","Stopped"
"ssh-agent","1","Stopped"
"defragsvc","2","Stopped"
"WpcMonSvc","2","Stopped"
"SEMgrSvc","2","Stopped"
"PNRPsvc","2","Stopped"
"p2psvc","2","Stopped"
"p2pimsvc","2","Stopped"
"PerfHost","2","Stopped"
"pla","2","Stopped"
"PhoneSvc","2","Running"
"PlugPlay","2","Stopped"
"PNRPAutoReg","2","Stopped"
"WPDBusEnum","2","Running"
"Power","3","Running"
"Spooler","3","Stopped"
"PrintNotify","2","Stopped"
"wercplsupport","2","Running"
"PcaSvc","4","Stopped"
"QWAVE","2","Running"
"RmSvc","2","Stopped"
"TroubleshootingSvc","2","Stopped"
"RasAuto","2","Stopped"
"RasMan","2","Stopped"
"SessionEnv","2","Stopped"
"TermService","2","Stopped"
"UmRdpService","2","Running"
"RpcSs","3","Stopped"
"RpcLocator","2","Stopped"
"RemoteRegistry","1","Stopped"
"RetailDemo","2","Stopped"
"RemoteAccess","1","Running"
"RpcEptMapper","3","Stopped"
"seclogon","2","Stopped"
"SstpSvc","2","Stopped"
