#TYPE System.Management.Automation.PSCustomObject
"ServiceName","StartType","Status"
"AxInstSV","2",""
"AppReadiness","2",""
"AeLookupSvc","2",""
"AppIDSvc","2",""
"Appinfo","2",""
"ALG","2",""
"AppXSVC","2",""
"AppMgmt","1",""
"BITS","4",""
"BrokerInfrastructure","3",""
"BFE","3",""
"BDESVC","2",""
"wbengine","2",""
"bthserv","1",""
"PeerDistSvc","1",""
"CertPropSvc","1",""
"NfsClnt","1",""
"KeyIso","2",""
"EventSystem","3",""
"COMSysApp","2",""
"Browser","2",""
"VaultSvc","2",""
"CryptSvc","3",""
"DcomLaunch","3",""
"DeviceAssociationService","3",""
"DeviceInstall","2",""
"DsmSVC","2",""
"Dhcp","3",""
"DPS","3",""
"WdiServiceHost","2",""
"WdiSystemHost","2",""
"TrkWks","1",""
"MSDTC","2",""
"Dnscache","3",""
"EFS","2",""
"EapHost","2",""
"WPCSvc","1",""
"Fax","2",""
"fhsvc","2",""
"fdPHost","2",""
"FDResPub","2",""
"gpsvc","3",""
"hkmsvc","2",""
"HomeGroupListener","2",""
"HomeGroupProvider","2",""
"hidserv","2",""
"vmickvpexchange","1",""
"vmicguestinterface","1",""
"vmicshutdown","1",""
"vmicheartbeat","1",""
"vmicrdv","1",""
"vmictimesync","1",""
"vmicvss","1",""
"IKEEXT","2",""
"UI0Detect","2",""
"SharedAccess","1",""
"IEEtwCollectorService","1",""
"iphlpsvc","1",""
"PolicyAgent","2",""
"KtmRm","2",""
"lltdsvc","2",""
"LSM","3",""
"wlidsvc","2",""
"MSiSCSI","1",""
"swprv","2",""
"MMCSS","3",""
"NetTcpPortSharing","1",""
"Netlogon","1",""
"napagent","1",""
"NcdAutoSetup","2",""
"NcbService","2",""
"Netman","2",""
"NcaSVC","2",""
"netprofm","2",""
"NlaSvc","3",""
"nsi","3",""
"CscService","1",""
"defragsvc","2",""
"PNRPsvc","2",""
"p2psvc","2",""
"p2pimsvc","2",""
"pla","2",""
"PlugPlay","2",""
"PNRPAutoReg","2",""
"WPDBusEnum","2",""
"Power","3",""
"Spooler","3",""
"PrintNotify","2",""
"wercplsupport","2",""
"PcaSvc","3",""
"QWAVE","2",""
"RasAuto","2",""
"RasMan","2",""
"SessionEnv","2",""
"UmRdpService","2",""
"TermService","2",""
"RpcSs","3",""
"RpcLocator","1",""
"RemoteRegistry","1",""
"RemoteAccess","1",""
"RpcEptMapper","3",""
"seclogon","2",""
"SstpSvc","2",""
"SamSs","3",""
"wscsvc","4",""
"SensrSvc","1",""
"LanmanServer","3",""
"ShellHWDetection","3",""
"SCardSvr","1",""
"ScDeviceEnum","1",""
"SCPolicySvc","1",""
"SNMPTRAP","1",""
"sppsvc","4",""
"svsvc","2",""
"SSDPSRV","2",""
"WiaRpc","2",""
"StorSvc","1",""
"SysMain","3",""
"SENS","3",""
"SystemEventsBroker","3",""
"Schedule","3",""
"lmhosts","3",""
"TapiSrv","2",""
"Themes","3",""
"THREADORDER","2",""
"TimeBroker","2",""
"TabletInputService","2",""
"upnphost","2",""
"ProfSvc","3",""
"vds","2",""
"VSS","2",""
"WebClient","2",""
"AudioSrv","3",""
"AudioEndpointBuilder","3",""
"WbioSrvc","1",""
"WcsPlugInService","2",""
"wcncsvc","1",""
"Wcmsvc","3",""
"WdNisSvc","2",""
"WinDefend","3",""
"wudfsvc","2",""
"WEPHOSTSVC","2",""
"WerSvc","2",""
"Wecsvc","2",""
"EventLog","3",""
"MpsSvc","3",""
"FontCache","3",""
"StiSvc","2",""
"msiserver","2",""
"lfsvc","1",""
"Winmgmt","3",""
"WMPNetworkSvc","1",""
"TrustedInstaller","2",""
"WinRM","2",""
"WSearch","4",""
"WSService","2",""
"W32Time","2",""
"wuauserv","2",""
"WinHttpAutoProxySvc","2",""
"dot3svc","2",""
"WlanSvc","2",""
"wmiApSrv","2",""
"workfolderssvc","2",""
"LanmanWorkstation","3",""
"WwanSvc","2",""
